lat_deg,lon_deg
33.31425828,72.78002297
33.31423216,72.78001381
33.31420621,72.78000457
33.31418039,72.77999529
33.31415450,72.77998607
33.31412859,72.77997676
33.31410255,72.77996769
33.31407663,72.77995875
33.31405036,72.77995012
33.31402431,72.77994108
33.31399845,72.77993214
33.31397289,72.77992316
33.31394663,72.77991459
33.31392000,72.77990618
33.31389406,72.77989744
33.31386871,72.77988883
33.31384296,72.77987993
33.31381681,72.77987200
33.31379079,72.77986423
33.31376484,72.77985594
33.31373858,72.77984792
33.31371237,72.77984004
33.31368630,72.77983205
33.31366017,72.77982396
33.31363383,72.77981594
33.31360785,72.77980795
33.31358154,72.77980035
33.31355537,72.77979274
33.31352905,72.77978506
33.31350249,72.77977740
33.31347615,72.77976995
33.31345012,72.77976242
33.31342400,72.77975487
33.31339769,72.77974737
33.31337124,72.77974008
33.31334477,72.77973272
33.31331858,72.77972528
33.31329237,72.77971817
33.31326606,72.77971092
33.31323949,72.77970356
33.31321298,72.77969641
33.31318675,72.77968931
33.31316033,72.77968212
33.31313385,72.77967507
33.31310742,72.77966827
33.31308105,72.77966164
33.31305450,72.77965479
33.31302809,72.77964814
33.31300187,72.77964135
33.31297564,72.77963489
33.31294955,72.77962850
33.31292335,72.77962207
33.31289710,72.77961574
33.31287067,72.77960950
33.31284429,72.77960345
33.31281808,72.77959730
33.31279183,72.77959134
33.31276554,72.77958569
33.31273917,72.77957959
33.31271261,72.77957386
33.31268607,72.77956825
33.31265948,72.77956266
33.31263282,72.77955731
33.31260628,72.77955149
33.31257980,72.77954565
33.31255327,72.77954025
33.31252683,72.77953498
33.31250030,72.77952965
33.31247384,72.77952428
33.31244744,72.77951881
33.31242085,72.77951353
33.31239466,72.77950832
33.31236802,72.77950295
33.31234150,72.77949795
33.31231502,72.77949295
33.31228847,72.77948803
33.31226190,72.77948309
33.31223547,72.77947837
33.31220900,72.77947374
33.31218251,72.77946915
33.31215599,72.77946439
33.31212932,72.77945998
33.31210280,72.77945556
33.31207597,72.77945135
33.31204957,72.77944703
33.31202320,72.77944240
33.31199652,72.77943823
33.31196964,72.77943400
33.31194294,72.77942988
33.31191644,72.77942603
33.31188961,72.77942204
33.31186297,72.77941797
33.31183634,72.77941374
33.31180945,72.77940984
33.31178268,72.77940603
33.31175572,72.77940215
33.31172903,72.77939820
33.31170200,72.77939434
33.31167528,72.77939026
33.31164839,72.77938605
33.31162156,72.77938224
33.31159472,72.77937845
33.31156780,72.77937466
33.31154112,72.77937086
33.31151438,72.77936712
33.31148760,72.77936336
33.31146088,72.77935971
33.31143396,72.77935606
33.31140720,72.77935205
33.31138035,72.77934834
33.31135357,72.77934487
33.31132695,72.77934131
33.31130053,72.77933739
33.31127389,72.77933400
33.31124711,72.77933055
33.31122014,72.77932684
33.31119330,72.77932341
33.31116638,72.77932007
33.31113944,72.77931632
33.31111253,72.77931290
33.31108590,72.77930937
33.31105950,72.77930560
33.31103277,72.77930201
33.31100615,72.77929852
33.31097964,72.77929469
33.31095295,72.77929116
33.31092615,72.77928762
33.31089945,72.77928425
33.31087262,72.77928085
33.31084568,72.77927724
33.31081913,72.77927344
33.31079224,72.77926995
33.31076576,72.77926639
33.31073899,72.77926276
33.31071216,72.77925916
33.31068530,72.77925576
33.31065884,72.77925225
33.31063199,72.77924873
33.31060514,72.77924498
33.31057846,72.77924136
33.31055181,72.77923775
33.31052525,72.77923411
33.31049863,72.77923035
33.31047199,72.77922679
33.31044523,72.77922335
33.31041861,72.77921975
33.31039179,72.77921606
33.31036494,72.77921265
33.31033813,72.77920895
33.31031131,72.77920529
33.31028451,72.77920168
33.31025767,72.77919808
33.31023038,72.77919485
33.31020368,72.77919143
33.31017637,72.77918755
33.31014958,72.77918425
33.31012243,72.77918021
33.31009557,72.77917652
33.31006915,72.77917376
33.31004225,72.77917040
33.31001552,72.77916693
33.30998869,72.77916335
33.30996174,72.77915979
33.30993489,72.77915627
33.30990797,72.77915289
33.30988130,72.77914918
33.30985437,72.77914553
33.30982758,72.77914191
33.30980080,72.77913824
33.30977411,72.77913459
33.30974741,72.77913058
33.30972044,72.77912701
33.30969373,72.77912342
33.30966689,72.77911981
33.30964007,72.77911619
33.30961329,72.77911272
33.30958658,72.77910886
33.30955977,72.77910545
33.30953290,72.77910183
33.30950597,72.77909854
33.30947929,72.77909516
33.30945252,72.77909205
33.30942572,72.77908848
33.30939911,72.77908498
33.30937245,72.77908113
33.30934568,72.77907738
33.30931897,72.77907386
33.30929215,72.77907019
33.30926536,72.77906649
33.30923867,72.77906298
33.30921199,72.77905972
33.30918531,72.77905653
33.30915851,72.77905288
33.30913182,72.77904932
33.30910502,72.77904577
33.30907836,72.77904211
33.30905169,72.77903829
33.30902490,72.77903463
33.30899827,72.77903111
33.30897185,72.77902740
33.30894539,72.77902388
33.30891855,72.77902031
33.30889173,72.77901658
33.30886523,72.77901302
33.30883874,72.77900945
33.30881174,72.77900550
33.30878513,72.77900222
33.30875948,72.77899796
33.30873226,72.77899464
33.30870626,72.77899235
33.30867963,72.77898873
33.30865298,72.77898523
33.30862583,72.77898160
33.30859869,72.77897816
33.30857194,72.77897447
33.30854502,72.77897112
33.30851837,72.77896755
33.30849164,72.77896404
33.30846488,72.77896057
33.30843813,72.77895705
33.30841136,72.77895353
33.30838448,72.77894984
33.30835784,72.77894611
33.30833106,72.77894285
33.30830432,72.77893906
33.30827730,72.77893564
33.30825058,72.77893180
33.30822369,72.77892825
33.30819635,72.77892432
33.30816948,72.77892013
33.30814291,72.77891628
33.30811591,72.77891274
33.30808882,72.77890940
33.30806226,72.77890592
33.30803537,72.77890215
33.30800841,72.77889818
33.30798151,72.77889470
33.30795463,72.77889081
33.30792780,72.77888701
33.30790101,72.77888297
33.30787409,72.77887899
33.30784725,72.77887514
33.30782004,72.77887109
33.30779290,72.77886743
33.30776619,72.77886359
33.30773902,72.77885945
33.30771218,72.77885565
33.30768527,72.77885197
33.30765830,72.77884828
33.30763127,72.77884417
33.30760391,72.77884058
33.30757674,72.77883686
33.30754961,72.77883263
33.30752257,72.77882896
33.30749546,72.77882521
33.30746787,72.77882161
33.30744050,72.77881783
33.30741331,72.77881392
33.30738634,72.77881011
33.30735907,72.77880635
33.30733182,72.77880262
33.30730420,72.77879930
33.30727677,72.77879590
33.30724924,72.77879226
33.30722214,72.77878861
33.30719532,72.77878494
33.30716813,72.77878151
33.30714141,72.77877823
33.30711469,72.77877404
33.30708750,72.77877033
33.30706029,72.77876688
33.30703311,72.77876318
33.30700574,72.77875973
33.30697896,72.77875602
33.30695161,72.77875243
33.30692458,72.77874874
33.30689694,72.77874565
33.30687045,72.77874169
33.30684354,72.77873805
33.30681658,72.77873468
33.30678951,72.77873121
33.30676226,72.77872773
33.30673548,72.77872412
33.30670874,72.77872066
33.30668203,72.77871706
33.30665537,72.77871330
33.30662890,72.77870972
33.30660241,72.77870631
33.30657580,72.77870267
33.30654912,72.77869873
33.30652248,72.77869548
33.30649600,72.77869192
33.30646966,72.77868797
33.30644358,72.77868415
33.30641752,72.77868038
33.30639100,72.77867680
33.30636484,72.77867299
33.30633808,72.77866958
33.30631168,72.77866616
33.30628519,72.77866263
33.30625902,72.77865898
33.30623255,72.77865544
33.30620611,72.77865209
33.30617982,72.77864863
33.30615341,72.77864477
33.30612688,72.77864093
33.30610046,72.77863743
33.30607386,72.77863391
33.30604753,72.77863007
33.30602133,72.77862650
33.30599502,72.77862279
33.30596855,72.77861928
33.30594184,72.77861601
33.30591527,72.77861272
33.30588877,72.77860916
33.30586240,72.77860573
33.30583647,72.77860202
33.30580976,72.77859845
33.30578333,72.77859476
33.30575689,72.77859116
33.30573058,72.77858753
33.30570415,72.77858393
33.30567766,72.77858054
33.30565116,72.77857667
33.30562442,72.77857339
33.30559802,72.77856993
33.30557159,72.77856670
33.30554497,72.77856337
33.30551837,72.77855997
33.30549178,72.77855652
33.30546555,72.77855322
33.30543896,72.77854974
33.30541240,72.77854645
33.30538582,72.77854307
33.30535941,72.77854002
33.30533310,72.77853667
33.30530684,72.77853338
33.30528012,72.77853012
33.30525339,72.77852678
33.30522678,72.77852354
33.30520039,72.77852010
33.30517397,72.77851665
33.30514718,72.77851317
33.30512070,72.77850987
33.30509404,72.77850668
33.30506753,72.77850340
33.30504053,72.77850022
33.30501380,72.77849706
33.30498725,72.77849358
33.30496054,72.77849024
33.30493388,72.77848700
33.30490722,72.77848390
33.30488072,72.77848087
33.30485407,72.77847775
33.30482729,72.77847448
33.30480074,72.77847127
33.30477414,72.77846805
33.30474750,72.77846461
33.30472093,72.77846133
33.30469460,72.77845823
33.30466808,72.77845467
33.30464192,72.77845114
33.30461528,72.77844763
33.30458896,72.77844410
33.30456215,72.77844072
33.30453544,72.77843706
33.30450871,72.77843336
33.30448214,72.77842977
33.30445544,72.77842649
33.30442901,72.77842292
33.30440250,72.77841935
33.30437601,72.77841568
33.30434933,72.77841209
33.30432272,72.77840851
33.30429606,72.77840497
33.30426949,72.77840130
33.30424280,72.77839770
33.30421626,72.77839416
33.30418955,72.77839043
33.30416266,72.77838648
33.30413606,72.77838277
33.30410930,72.77837927
33.30408247,72.77837556
33.30405575,72.77837208
33.30402908,72.77836856
33.30400247,72.77836511
33.30397580,72.77836169
33.30394922,72.77835859
33.30392241,72.77835486
33.30389569,72.77835134
33.30386891,72.77834791
33.30384227,72.77834423
33.30381578,72.77834046
33.30378889,72.77833696
33.30376211,72.77833354
33.30373534,72.77833017
33.30370871,72.77832637
33.30368210,72.77832252
33.30365527,72.77831911
33.30362831,72.77831558
33.30360140,72.77831194
33.30357499,72.77830839
33.30354825,72.77830475
33.30352139,72.77830125
33.30349461,72.77829803
33.30346761,72.77829448
33.30344080,72.77829132
33.30341383,72.77828804
33.30338694,72.77828468
33.30336025,72.77828157
33.30333337,72.77827830
33.30330647,72.77827509
33.30327963,72.77827153
33.30325276,72.77826809
33.30322592,72.77826471
33.30319900,72.77826138
33.30317220,72.77825780
33.30314514,72.77825440
33.30311823,72.77825111
33.30309122,72.77824749
33.30306435,72.77824380
33.30303733,72.77823995
33.30301026,72.77823638
33.30298351,72.77823254
33.30295638,72.77822870
33.30292950,72.77822509
33.30290262,72.77822145
33.30287565,72.77821779
33.30284862,72.77821400
33.30282148,72.77821011
33.30279434,72.77820597
33.30276732,72.77820209
33.30274005,72.77819851
33.30271274,72.77819456
33.30268548,72.77819080
33.30265826,72.77818693
33.30263115,72.77818301
33.30260387,72.77817904
33.30257638,72.77817521
33.30254931,72.77817115
33.30252200,72.77816709
33.30249438,72.77816309
33.30246703,72.77815913
33.30243960,72.77815546
33.30241200,72.77815170
33.30238427,72.77814783
33.30235645,72.77814406
33.30232909,72.77813985
33.30230158,72.77813571
33.30227368,72.77813174
33.30224587,72.77812761
33.30221795,72.77812382
33.30219017,72.77811991
33.30216239,72.77811596
33.30213441,72.77811210
33.30210631,72.77810765
33.30207860,72.77810372
33.30205056,72.77810009
33.30202267,72.77809622
33.30199438,72.77809229
33.30196616,72.77808854
33.30193820,72.77808430
33.30191045,72.77808024
33.30188240,72.77807635
33.30185422,72.77807241
33.30182600,72.77806851
33.30179772,72.77806451
33.30176931,72.77806063
33.30174102,72.77805675
33.30171275,72.77805289
33.30168412,72.77804881
33.30165577,72.77804512
33.30162707,72.77804116
33.30159851,72.77803739
33.30157004,72.77803350
33.30154134,72.77802982
33.30151305,72.77802563
33.30148440,72.77802185
33.30145577,72.77801786
33.30142707,72.77801390
33.30139840,72.77801006
33.30136972,72.77800620
33.30134120,72.77800246
33.30131257,72.77799878
33.30128408,72.77799463
33.30125541,72.77799083
33.30122634,72.77798686
33.30119790,72.77798273
33.30116908,72.77797874
33.30114039,72.77797469
33.30111132,72.77797066
33.30108202,72.77796699
33.30105312,72.77796323
33.30102384,72.77795941
33.30099499,72.77795533
33.30096600,72.77795131
33.30093696,72.77794710
33.30090788,72.77794324
33.30087867,72.77793910
33.30084937,72.77793484
33.30082012,72.77793082
33.30079074,72.77792688
33.30076115,72.77792261
33.30073187,72.77791881
33.30070227,72.77791496
33.30067274,72.77791090
33.30064324,72.77790697
33.30061388,72.77790306
33.30058431,72.77789891
33.30055492,72.77789476
33.30052547,72.77789106
33.30049555,72.77788686
33.30046577,72.77788290
33.30043611,72.77787879
33.30040625,72.77787444
33.30037659,72.77787032
33.30034653,72.77786622
33.30031695,72.77786199
33.30028721,72.77785808
33.30025753,72.77785384
33.30022743,72.77784985
33.30019827,72.77784559
33.30016841,72.77784158
33.30013830,72.77783739
33.30010822,72.77783316
33.30007806,72.77782913
33.30004779,72.77782491
33.30001774,72.77782078
33.29998785,72.77781633
33.29995769,72.77781208
33.29992759,72.77780772
33.29989741,72.77780355
33.29986740,72.77779917
33.29983735,72.77779497
33.29980709,72.77779093
33.29977690,72.77778684
33.29974696,72.77778300
33.29971686,72.77777853
33.29968690,72.77777430
33.29965664,72.77777011
33.29962645,72.77776612
33.29959615,72.77776193
33.29956601,72.77775784
33.29953561,72.77775383
33.29950555,72.77774992
33.29947535,72.77774584
33.29944491,72.77774190
33.29941471,72.77773818
33.29938449,72.77773388
33.29935425,72.77773011
33.29932391,72.77772594
33.29929363,72.77772182
33.29926307,72.77771766
33.29923271,72.77771394
33.29920240,72.77770961
33.29917208,72.77770565
33.29914163,72.77770137
33.29911139,72.77769725
33.29908116,72.77769362
33.29905079,72.77768956
33.29902010,72.77768550
33.29898964,72.77768134
33.29895933,72.77767714
33.29892893,72.77767295
33.29889868,72.77766872
33.29886831,72.77766454
33.29883811,72.77766037
33.29880757,72.77765622
33.29877721,72.77765200
33.29874666,72.77764796
33.29871621,72.77764397
33.29868591,72.77764027
33.29865548,72.77763635
33.29862493,72.77763225
33.29859444,72.77762814
33.29856388,72.77762397
33.29853362,72.77761980
33.29850345,72.77761574
33.29847257,72.77761170
33.29844194,72.77760767
33.29841135,72.77760355
33.29838082,72.77759939
33.29835026,72.77759537
33.29831961,72.77759144
33.29828909,72.77758738
33.29825825,72.77758320
33.29822777,72.77757900
33.29819730,72.77757513
33.29816648,72.77757125
33.29813589,72.77756739
33.29810534,72.77756342
33.29807471,72.77755952
33.29804396,72.77755549
33.29801331,72.77755145
33.29798244,72.77754756
33.29795168,72.77754350
33.29792083,72.77753949
33.29789000,72.77753533
33.29785905,72.77753111
33.29782828,72.77752697
33.29779736,72.77752285
33.29776634,72.77751876
33.29773541,72.77751481
33.29770484,72.77751043
33.29767371,72.77750623
33.29764327,72.77750231
33.29761238,72.77749825
33.29758160,72.77749393
33.29755058,72.77748992
33.29751965,72.77748565
33.29748856,72.77748150
33.29745802,72.77747689
33.29742668,72.77747267
33.29739585,72.77746845
33.29736494,72.77746430
33.29733405,72.77746015
33.29730311,72.77745575
33.29727225,72.77745153
33.29724117,72.77744737
33.29721013,72.77744337
33.29717898,72.77743935
33.29714748,72.77743540
33.29711606,72.77743140
33.29708495,72.77742736
33.29705394,72.77742314
33.29702279,72.77741897
33.29699161,72.77741498
33.29696064,72.77741081
33.29692946,72.77740648
33.29689829,72.77740236
33.29686704,72.77739822
33.29683592,72.77739421
33.29680493,72.77739032
33.29677395,72.77738612
33.29674317,72.77738215
33.29671235,72.77737806
33.29668132,72.77737385
33.29665034,72.77736964
33.29661978,72.77736554
33.29658900,72.77736145
33.29655831,72.77735755
33.29652777,72.77735343
33.29649714,72.77734928
33.29646674,72.77734506
33.29643592,72.77734084
33.29640562,72.77733696
33.29637497,72.77733268
33.29634441,72.77732846
33.29631413,72.77732447
33.29628359,72.77732047
33.29625317,72.77731630
33.29622289,72.77731203
33.29619272,72.77730790
33.29616261,72.77730377
33.29613257,72.77729969
33.29610267,72.77729570
33.29607268,72.77729117
33.29604267,72.77728687
33.29601268,72.77728275
33.29598258,72.77727851
33.29595265,72.77727423
33.29592264,72.77727000
33.29589300,72.77726584
33.29586323,72.77726169
33.29583396,72.77725758
33.29580446,72.77725339
33.29577487,72.77724914
33.29574541,72.77724530
33.29571583,72.77724122
33.29568640,72.77723731
33.29565680,72.77723296
33.29562737,72.77722873
33.29559796,72.77722437
33.29556857,72.77722011
33.29553936,72.77721606
33.29551010,72.77721187
33.29548073,72.77720742
33.29545156,72.77720303
33.29542241,72.77719862
33.29539324,72.77719418
33.29536422,72.77718953
33.29533517,72.77718490
33.29530613,72.77718022
33.29527719,72.77717554
33.29524829,72.77717092
33.29521940,72.77716630
33.29519073,72.77716153
33.29516187,72.77715665
33.29513319,72.77715198
33.29510445,72.77714707
33.29507586,72.77714234
33.29504724,72.77713732
33.29501863,72.77713227
33.29499013,72.77712708
33.29496149,72.77712205
33.29493314,72.77711665
33.29490467,72.77711121
33.29487594,72.77710560
33.29484787,72.77709969
33.29481966,72.77709440
33.29479121,72.77708885
33.29476315,72.77708348
33.29473525,72.77707784
33.29470755,72.77707230
33.29467950,72.77706676
33.29465162,72.77706097
33.29462348,72.77705517
33.29459584,72.77704931
33.29456787,72.77704319
33.29454022,72.77703749
